-9,107597
6,107700
1,107800
3,107902
-3,105,108105
-4,108206
2,10-6,108408
4,108511
3,108611
-14,108713
4,108814
7,108916
-5,109017
-1,109119
12,109219
2,109320
7,109422
-7,109522
-6,109625
-16,109725
4,109828
1,109928
20,110030
1,110131
7,110233
0,110333
7,110436
-17,110536
-19,110639
0,110739
-17,110841
20,110942
-2,111044
11,111144
4,111247
1,111347
8,111450
3,111550
-11,111652
0,111753
10,111855
-32,111955
-3,112058
30,112158
-5,112261
21,112361
-34,112463
-15,112564
-19,112666
-1,112766
40,112869
25,112969
-2,114388
26,114489
-21,114591
0,114692
-21,114794
20,114894
7,114997
11,115097
-9,115200
-10,115300
-5,115402
-7,115503
4,115605
12,115705
13,115808
-8,115908
-6,116011
-7,116111
11,116213
0,116314
-3,116416
-2,116516
1,116619
2,116719
0,116822
-2,116922
1,117024
0,117125
1,117225
-1,117327
0,117428
-1,117530
0,117630
2,117733
-1,117833
-1,117936
0,118036
1,118138
1,118239
-2,118341
0,118441
1,118544
1,118644
-2,118747
0,118847
1,118949
2,119050
-2,119150
0,119252
-2,119353
1,119455
-8,119556
-20,119658
31,119758
33,119861
-31,119961
-11,120064
9,120164
6,120266
-12,120367
0,120469
8,120569
2,120672
33,120875
2,120975
-28,121077
8,121178
14,121380
-13,121483
-10,121583
-17,121686
6,121888
-3,121989
-7,122091
-3,122191
-8,122394
-11,122497
12,122597
6,122699
4,122902
3,123002
-6,123103
-3,123205
2,123305
6,123408
2,123508
-4,123611
2,123813
-4,123914
-1,124016
0,124116
-2,124319
-1,124422
5,124522
-1,124624
-1,124827
-3,124928
-1,125030
0,125130
1,125333
3,125433
-2,125536
3,125636
0,125839
-11,125941
-6,126042
-17,126144
25,126347
-20,126447
22,126550
-22,126650
-38,126853
-20,126955
5,127055
14,127158
2,127361
-3,127461
-16,127563
-4,127664
-1,127866
14,127969
3,128069
-10,128172
-8,128374
4,128475
7,128577
0,128677
6,128778
5,128880
-14,128980
6,129083
-7,129286
-1,129386
3,129488
-13,129589
3,129792
2,129894
2,129994
4,130097
-3,130299
-2,130400
-1,130502
8,130603
0,130805
1,130906
-4,131008
1,131108
-1,131311
3,131414
3,131514
-1,131616
-1,131819
-1,131919
0,132022
1,132122
1,132325
-3,132427
1,132528
-2,132630
3,132831
-2,132933
-3,133033
2,133136
-2,133339
4,133439
1,133541
0,133642
-4,133844
-4,133947
0,134047
0,134150
1,134250
5,134352
-8,134453
4,134555
-2,134756
4,134858
1,134959
0,135061
-5,135264
1,135364
1,135467
0,135567
-1,135770
5,135872
-4,135972
-5,136075
3,136278
-1,136378
3,136480
1,136581
2,136783
-2,136884
-1,136986
3,137086
-5,137289
3,137797
1,137897
0,138000
3,138303
-2,138405
-3,138506
3,138608
-3,138811
2,138911
2,139012
0,139114
5,139317
4,139417
-4,139520
4,139620
-6,139722
4,139823
-2,139925
0,140025
3,140228
-6,140331
0,140431
1,140533
1,140736
11,140836
-8,140939
2,141039
-5,141242
0,141342
9,141445
-10,141545
4,141748
-4,141850
-5,141950
6,142053
-4,142256
4,142356
-4,142458
0,142559
-2,142761
1,142864
-1,142964
0,143067
1,143267
3,143370
-3,143470
2,143572
-12,143775
11,143876
-4,143978
-2,144078
2,144281
-21,144384
18,144484
-5,144586
-10,144687
7,144789
6,144889
-1,144992
2,145195
0,145295
-5,145397
3,145498
-3,145700
-1,145801
3,145903
1,146003
0,146206
0,146309
0,146409
0,146511
-6,146714
-8,146814
17,146917
-5,147017
4,147220
9,147322
-18,147423
6,147525
-16,147728
6,147828
3,147931
-4,148031
7,148234
-1,148334
3,148436
-4,148537
-4,148740
1,148842
-2,148942
2,149045
-2,149248
-1,149348
2,149450
-2,149551
4,149753
-5,149856
-3,149956
3,150059
-3,150259
-1,150362
-2,150462
1,150564
4,150665
1,150767
-7,150867
7,150970
-4,151173
4,151273
3,151375
-4,151476
-1,151678
1,151781
0,151881
0,151984
-4,152186
2,152287
4,152387
0,152489
1,152692
-5,152793
2,152895
1,152995
-2,153198
1,153300
-3,153401
2,153503
-1,153706
1,153806
-4,153909
3,154009
-3,154212
3,154312
1,154415
-2,154515
6,154718
2,154820
-5,154920
2,155023
-2,155226
0,155326
2,155428
-1,155529
8,155731
0,155834
-7,155934
4,156037
1,156137
-7,156237
7,156340
1,156440
-1,156643
-2,156745
0,156846
-1,156948
0,157151
2,157251
