0,537055
0,537255
0,537358
0,537458
0,537561
0,537763
0,537864
0,537966
0,538066
0,538269
0,538372
0,538472
0,538574
0,538777
0,538877
0,538978
0,539080
0,539283
0,539383
0,539486
0,539586
0,539688
0,539789
0,539891
0,539992
0,540194
0,540297
0,540397
0,540499
0,540700
0,540803
0,540903
0,541005
0,541208
0,541308
0,541411
0,541511
0,541714
0,541816
0,541917
0,542019
0,542222
0,542322
0,542423
0,542525
0,542728
0,542828
0,542930
0,543031
0,543234
0,543336
0,543436
0,543539
0,543741
0,543842
0,543944
0,544045
0,544247
0,544348
0,544450
0,544550
0,544753
0,544856
0,544956
0,545058
0,545159
0,545261
0,545361
0,545464
0,545667
0,545767
0,545867
0,545970
0,546172
0,546273
0,546375
0,546476
0,546678
0,546781
0,546881
0,546983
0,547186
0,547287
0,547389
0,547489
0,547692
0,547792
0,547895
0,547995
0,548198
0,548300
0,548401
0,548503
0,548706
0,548806
0,548909
0,549009
0,549212
0,549312
0,549414
0,549515
0,549718
0,549820
0,549920
0,550023
0,550225
0,550326
0,550428
0,550529
0,550631
0,550731
0,550834
0,550934
0,551137
0,551237
0,551340
0,551440
0,551643
0,551745
0,551845
0,551948
0,552151
0,552251
0,552353
0,552454
0,552656
0,552757
0,552859
0,552960
0,553162
0,553265
0,553365
0,553467
0,553670
0,553771
0,553873
0,553973
0,554176
0,554278
0,554379
0,554479
0,554682
0,554784
0,554885
0,554987
0,555190
0,555290
0,555393
0,555493
0,555696
0,555798
0,555898
0,556001
0,556201
0,556304
0,556404
0,556507
0,556607
0,556709
0,556810
0,556912
0,557115
0,557215
0,557318
0,557418
0,557621
0,557723
0,557824
0,557924
0,558127
0,558229
0,558329
0,558432
0,558635
0,558735
0,558837
0,558938
0,559140
0,559243
0,559343
0,559446
0,559646
0,559749
0,559849
0,559951
0,560154
0,560254
0,560357
0,560457
0,560660
0,560762
0,560863
0,560965
0,561168
0,561268
0,561371
0,561471
0,561674
0,561774
0,561876
0,561977
0,562079
0,562180
0,562282
0,562382
0,562585
0,562688
0,562788
0,562890
0,563091
0,563193
0,563294
0,563396
0,563599
0,563699
0,563802
0,563902
0,564105
0,564207
0,564307
0,564410
0,564613
0,564713
0,564813
0,564916
0,565118
0,565219
0,565321
0,565422
0,565624
0,565727
0,565827
0,565929
0,566132
0,566233
0,566335
0,566435
0,566638
0,566738
0,566841
0,566941
0,567044
0,567144
0,567246
0,567347
0,567549
0,567652
0,567752
0,567855
0,568057
0,568158
0,568260
0,568360
0,568563
0,568664
0,568766
0,568866
0,569069
0,569171
0,569272
0,569374
0,569577
0,569677
0,569780
0,569880
0,570083
0,570183
0,570286
0,570386
0,570589
0,570691
0,570791
0,570894
0,571097
0,571197
0,571299
0,571400
0,571602
0,571705
0,571805
0,571908
0,572108
0,572211
0,572311
0,572413
0,572514
0,572616
0,572717
0,572819
0,573022
0,573122
0,573224
0,573325
0,573528
0,573628
0,573730
0,573831
0,574033
0,574136
0,574236
0,574339
0,574541
0,574642
0,574744
0,574844
0,575047
0,575150
0,575250
0,575352
0,575553
0,575655
0,575756
0,575858
0,576061
0,576161
0,576264
0,576364
0,576567
0,576669
0,576770
0,576872
0,577073
0,577175
0,577275
0,577378
0,577581
0,577681
0,577783
0,577884
0,578086
0,578189
0,578289
0,578392
0,578492
0,578594
0,578695
0,578795
0,578998
0,579100
0,579201
0,579303
0,579506
0,579606
0,579708
0,579809
0,580012
0,580114
0,580214
0,580317
0,580517
0,580620
0,580720
0,580823
0,581025
0,581126
0,581228
0,581328
0,581531
0,581634
0,581734
0,581836
0,582039
0,582139
0,582240
0,582342
0,582545
0,582645
0,582748
0,582848
0,583051
0,583153
0,583254
0,583356
0,583559
0,583659
0,583761
0,583862
0,583962
0,584065
0,584165
0,584267
0,584470
0,584570
0,584673
0,584773
0,584976
0,585078
0,585179
0,585281
0,585484
0,585584
0,585684
0,585787
0,585990
0,586090
0,586192
0,586293
0,586496
0,586598
0,586698
0,586801
0,587003
0,587104
0,587206
0,587307
0,587509
0,587610
0,587712
0,587812
0,588015
0,588118
0,588218
0,588320
0,588523
0,588623
0,588726
0,588826
0,589029
0,589131
0,589232
0,589332
0,589535
0,589637
0,589737
0,589840
0,589940
0,590043
0,590143
0,590245
0,590448
0,590548
0,590651
0,590751
0,590954
0,591054
0,591157
0,591257
0,591460
0,591562
0,591663
0,591765
0,591968
0,592068
0,592171
0,592271
0,592474
0,592576
0,592676
0,592777
0,592979
0,593082
0,593182
0,593285
0,593487
0,593588
0,593690
0,593790
0,593993
0,594096
0,594196
0,594298
0,594499
0,594601
0,594702
0,594804
0,595007
0,595107
0,595210
0,595310
0,595412
0,595513
0,595615
0,595716
0,595918
0,596021
0,596121
0,596221
0,596424
0,596527
0,596627
0,596729
0,596932
0,597032
0,597135
0,597235
0,597438
0,597540
0,597641
0,597743
0,597946
0,598046
0,598147
0,598249
0,598452
0,598552
0,598654
0,598755
0,598958
0,599060
0,599160
0,599263
0,599465
0,599566
0,599668
0,599769
0,599971
0,600072
0,600174
0,600274
0,600477
0,600580
0,600680
0,600782
0,600883
0,600985
0,601085
0,601188
0,601391
0,601491
0,601591
0,601694
0,601896
0,601997
0,602099
0,602200
0,602402
0,602505
0,602605
0,602707
0,602910
0,603011
0,603113
0,603213
0,603416
0,603516
0,603619
0,603719
0,603922
0,604024
0,604125
0,604227
0,604430
0,604530
0,604633
0,604733
0,604936
0,605036
0,605138
0,605239
0,605442
0,605544
0,605644
0,605747
0,605847
0,605949
0,606050
0,606152
0,606355
0,606455
0,606556
0,606658
0,606861
0,606961
0,607064
0,607164
0,607367
0,607469
0,607569
0,607672
0,607875
0,607975
0,608077
0,608178
0,608380
0,608481
0,608583
0,608684
0,608886
0,608989
0,609089
0,609191
0,609394
0,609495
0,609597
0,609697
0,609900
0,610002
0,610103
0,610203
0,610406
0,610508
0,610609
0,610711
0,610914
0,611014
0,611117
0,611217
0,611420
0,611522
0,611622
0,611723
0,611825
0,611926
0,612028
0,612128
0,612331
0,612433
0,612534
0,612636
0,612839
0,612939
0,613042
0,613142
0,613345
0,613445
0,613548
0,613648
0,613851
0,613953
0,614053
0,614156
0,614359
0,614459
0,614561
0,614662
0,614864
0,614967
0,615067
0,615168
0,615370
0,615473
0,615573
0,615675
0,615878
0,615979
0,616081
0,616181
0,616384
0,616486
0,616587
0,616689
0,616890
0,616992
0,617093
0,617195
0,617295
0,617398
0,617498
0,617601
0,617803
0,617904
0,618006
0,618106
0,618309
0,618412
0,618512
0,618612
0,618815
0,618917
0,619018
0,619120
0,619323
0,619423
0,619526
0,619626
0,619829
0,619931
0,620032
0,620134
0,620335
0,620437
0,620537
0,620640
0,620843
0,620943
0,621045
0,621146
0,621348
0,621451
0,621551
0,621654
0,621856
0,621957
0,622057
0,622159
0,622362
0,622462
0,622565
0,622665
0,622868
0,622970
0,623071
0,623173
0,623273
0,623376
0,623476
0,623579
0,623779
0,623882
0,623982
0,624084
0,624287
0,624388
0,624490
0,624590
0,624793
0,624896
0,624996
0,625098
0,625301
0,625401
0,625502
0,625604
0,625807
0,625907
0,626010
0,626110
0,626313
0,626415
0,626515
0,626618
0,626821
0,626921
0,627023
0,627124
0,627326
0,627427
0,627529
0,627832
0,627935
0,628035
0,628137
0,628340
0,628441
0,628543
0,628643
0,628746
0,628846
0,628946
0,629049
0,629252
0,629352
0,629454
0,629757
0,629860
0,629960
0,630063
0,630265
0,630366
0,630468
0,630568
0,630771
0,630872
0,630974
0,631074
0,631277
0,631379
0,631480
0,631582
0,631785
0,631885
0,631988
0,632088
0,632291
0,632391
0,632494
0,632594
0,632797
0,632899
0,632999
0,633102
0,633305
0,633405
0,633507
0,633608
0,633810
0,633913
0,634013
0,634114
0,634216
0,634316
0,634419
0,634519
0,634722
0,634824
0,634925
0,635027
0,635230
0,635330
0,635432
0,635533
0,635736
0,635836
0,635938
0,636039
0,636241
0,636344
0,636444
0,636547
0,636749
0,636850
0,636952
0,637052
0,637255
0,637358
0,637458
0,637558
0,637761
0,637863
0,637964
0,638066
0,638269
0,638369
0,638472
0,638572
0,639281
0,639383
0,639483
0,639586
0,639686
0,639789
0,639889
0,639991
0,640194
0,640294
0,640397
0,640497
0,640700
0,640800
0,640903
0,641003
0,641206
0,641308
0,641409
0,641511
1,641714
0,641814
0,641916
1,642017
0,642220
0,642322
0,642422
0,642523
0,642725
0,642828
0,642928
0,643031
0,643233
0,643334
0,643436
0,643536
4,643739
0,643842
0,643942
0,644042
0,644245
0,644347
0,644448
0,644550
0,644753
0,644853
0,644956
0,645056
0,645158
0,645259
0,645361
0,645462
0,645664
0,645765
0,645867
0,645967
0,646170
0,646273
0,646373
0,646475
0,646678
0,646778
0,646881
0,646981
0,647184
0,647286
0,647387
0,647690
0,647792
0,647892
0,648198
0,648298
0,648400
0,648501
0,648704
0,648806
0,648906
0,649009
0,649211
0,649312
0,649412
0,649515
0,649717
0,649818
0,649920
0,650020
0,650223
0,650326
0,650426
0,650528
0,650629
0,650731
0,650831
0,650934
0,651134
0,651237
0,651337
0,651642
0,651743
0,651845
0,651945
0,652148
0,652251
0,652351
0,652453
0,652656
0,652756
0,652857
0,652959
0,653162
0,653262
0,653365
0,653465
0,653668
0,653770
0,653871
0,653973
0,654176
0,654276
0,654379
0,654479
0,654682
0,654782
0,654884
0,654985
0,655187
0,655290
0,655390
0,655493
0,655695
0,655796
0,655898
0,655998
0,656101
0,656201
0,656302
0,656404
0,656607
0,656707
0,656809
0,656910
0,657113
0,657215
0,657315
0,657418
0,657620
0,657721
0,657821
0,657924
0,658126
0,658227
0,658329
0,658429
0,658632
0,658735
0,658835
0,658937
0,659140
0,659240
0,659343
0,659443
0,659646
0,659746
0,659849
0,659949
0,660152
0,660254
0,660355
0,660457
0,660660
0,660760
0,660862
0,660963
0,661166
0,661266
0,661368
0,661469
0,661671
0,661774
0,661874
0,661977
0,662077
0,662179
0,662280
0,662382
0,662585
0,662685
0,662786
0,663091
0,663191
0,663293
0,663394
0,663597
0,663699
0,663799
0,664104
0,664205
0,664307
0,664610
0,664711
0,664813
0,664913
0,665116
0,665219
0,665319
0,665421
0,665624
0,665724
0,665827
0,665927
0,666130
0,666230
0,666333
0,666433
0,666636
0,666738
0,666839
0,666941
0,667144
0,667244
0,667346
0,667447
0,667549
0,667650
0,667752
0,667852
0,668055
0,668155
0,668258
0,668358
0,668561
0,668663
0,668764
0,668866
0,669069
0,669169
0,669272
0,669372
0,669575
0,669675
0,669777
0,669878
0,670081
0,670183
0,670283
0,670386
0,670588
0,670689
0,670791
0,670892
0,671094
0,671197
0,671297
0,671397
0,671600
0,671703
0,671803
0,671905
0,672108
0,672208
0,672311
0,672411
0,672614
0,672716
0,672817
0,672917
0,673120
0,673222
0,673323
0,673425
0,673525
0,673628
0,673728
0,673830
0,674033
0,674134
0,674236
0,674336
0,674539
0,674639
0,674742
0,674842
0,675045
0,675147
0,675248
0,675350
0,675553
0,675653
0,675756
0,675856
0,676059
0,676161
0,676261
0,676362
0,676564
0,676667
0,676767
0,676870
0,677072
0,677173
0,677275
0,677376
0,677578
0,677681
0,677781
0,677881
0,678084
0,678187
0,678287
0,678389
0,678490
0,678592
0,678692
0,678795
0,678998
0,679098
0,679200
0,679301
0,679503
0,679604
0,679706
0,679806
0,680009
0,680112
0,680212
0,680314
0,680517
0,681023
0,681125
0,681226
0,681529
0,681631
0,681732
0,681834
0,682037
0,682137
0,682240
0,682340
0,682543
0,682645
0,682745
0,682848
0,683048
0,683151
0,683251
0,683354
0,683556
0,683657
0,683759
0,683859
0,683962
0,684062
0,684165
0,684265
0,684468
0,684570
0,684670
0,684771
0,684974
0,685076
0,685176
0,685279
0,685481
0,685582
0,685684
0,685785
0,685987
0,686090
0,686190
0,686292
0,686493
0,686596
0,686696
0,686798
0,687001
0,687101
0,687204
0,687304
0,687507
0,687609
0,687710
0,687812
0,688015
0,688115
0,688216
0,688318
0,688521
0,688621
0,688723
0,688824
0,689027
0,689129
0,689229
0,689332
0,689432
0,689534
0,689635
0,689737
0,689940
0,690040
0,690141
0,690243
0,690446
0,690546
0,690649
0,690749
0,690952
0,691054
0,691154
0,691257
0,691460
0,691560
0,691662
0,691763
0,691965
0,692066
0,692168
0,692269
0,692471
0,692574
0,692674
0,692776
0,692979
0,693080
0,693182
0,693282
0,693485
0,693585
0,693688
0,693788
0,693991
0,694093
0,694194
0,694296
0,694499
0,694599
0,694702
0,694802
0,695005
0,695107
0,695207
0,695308
0,695410
0,695511
0,695613
0,695713
0,695916
0,696018
0,696119
0,696221
0,696424
0,696524
0,696627
0,696727
0,696930
0,697030
0,697133
0,697233
0,697436
0,697538
0,697638
0,697741
0,697944
0,698044
0,698146
0,698247
0,698449
0,698552
0,698652
0,698753
0,698955
0,699058
0,699158
0,699260
0,699463
0,699564
0,699666
0,699766
0,699969
0,700071
0,700172
0,700274
0,700475
0,700577
0,700678
0,700780
0,700880
0,700983
0,701083
0,701186
0,701388
0,701489
0,701591
0,701691
0,701894
0,701997
0,702097
0,702199
0,702400
0,702502
0,702603
0,702705
0,702908
0,703008
0,703111
0,703211
0,703414
0,703516
0,703617
0,703719
0,703922
0,704022
0,704122
0,704225
0,704428
1,704528
0,704630
0,704731
0,704933
0,705036
0,705136
0,705239
0,705441
0,705542
0,705644
0,705744
0,705947
0,706048
0,706150
0,706250
0,706453
0,706555
0,706656
0,706758
0,706859
0,706961
0,707061
0,707164
0,707366
0,707467
0,707567
0,707670
0,707872
0,707973
0,708075
0,708175
0,708378
0,708481
0,708581
0,708683
0,708886
0,708986
0,709089
0,709189
0,709392
0,709492
0,709595
0,709695
0,709898
0,710000
0,710100
0,710203
0,710406
0,710506
0,710608
0,710709
0,710912
0,711012
0,711114
0,711215
0,711417
0,711520
0,711620
0,711723
0,711925
0,712026
0,712128
0,712228
0,712331
0,712431
0,712534
0,712634
0,712837
0,712937
0,713039
0,713140
0,713342
0,713445
0,713545
0,713648
0,713850
0,713951
0,714053
0,714153
0,714356
0,714457
0,714559
0,714659
0,714862
0,714964
0,715065
0,715167
0,715370
0,715470
0,715573
0,715673
0,715876
0,715978
0,716079
0,716179
0,716382
0,716484
0,716584
0,716687
0,716890
0,716990
0,717092
0,717193
0,717295
0,717395
0,717498
0,717598
0,717801
0,717901
0,718004
0,718104
0,718307
0,718409
0,718510
21,718612
0,718815
1,718915
0,719017
0,719118
0,719321
0,719423
0,719523
0,719624
0,719826
0,719929
0,720029
0,720132
0,720334
0,720435
0,720537
0,720637
0,720840
0,720943
0,721043
0,721145
0,721346
0,721448
0,721549
0,721651
0,721854
0,721954
0,722057
0,722157
0,722360
0,722462
0,722563
0,722665
0,722765
0,722868
0,722968
0,723068
0,723271
0,723374
0,723474
0,723576
0,723779
0,723879
0,723982
0,724082
0,724285
0,724387
0,724488
0,724590
0,724791
0,724893
0,724994
0,725096
0,725299
0,725399
0,725501
0,725602
4,725805
4,725907
0,726007
0,726110
0,726312
0,726413
0,726513
0,726616
0,726818
0,726919
0,727021
0,727121
0,727324
0,727427
0,727527
0,727629
0,727832
0,727932
0,728035
0,728135
0,728338
0,728438
0,728541
0,728641
0,728743
0,728844
0,728946
0,729047
0,729249
0,729352
0,729452
0,729554
0,729757
0,729858
0,729960
0,730060
0,730263
0,730363
0,730466
0,730566
0,730769
0,730871
0,730972
0,731074
0,731277
0,731377
0,731480
0,731580
0,731783
0,731883
0,731985
0,732086
0,732289
0,732391
0,732491
0,732594
0,732796
0,732897
0,732999
0,733100
0,733302
0,733405
0,733505
0,733605
0,733808
0,733911
0,734011
0,734113
0,734214
0,734316
0,734416
0,734519
0,734722
0,734822
0,734924
0,735025
0,735227
0,735328
0,735430
0,735531
0,735733
0,735836
0,735936
0,736038
0,736241
0,736342
0,736444
0,736544
0,736747
0,736849
0,736950
0,737050
0,737253
0,737355
0,737456
0,737558
0,737761
0,737861
0,737964
0,738064
0,738267
0,738369
0,738469
0,738572
0,738772
0,738875
0,738975
0,739078
0,739280
0,739381
0,739483
0,739584
0,739686
0,739786
0,739889
0,739989
0,740192
0,740294
0,740395
0,740495
0,740698
0,740800
0,740900
0,741003
0,741206
0,741306
0,741408
0,741509
0,741711
0,741814
0,741914
0,742017
0,742219
0,742320
0,742420
0,742522
0,742725
0,742825
0,742928
0,743028
0,743231
0,743333
0,743434
0,743536
0,743739
1,743839
0,743942
0,744042
0,744245
0,744345
13,744448
1,744548
0,744751
0,744853
0,744953
0,745056
0,745259
0,745359
0,745461
0,745562
0,745664
0,745764
0,745865
0,745967
0,746170
0,746270
0,746373
0,746473
0,746676
0,746778
0,746878
0,746981
0,747184
0,747284
0,747386
0,747487
0,747689
0,747790
0,747892
0,747993
0,748195
0,748298
0,748398
0,748500
0,748703
0,748804
0,748906
0,749006
0,749209
0,749312
0,749412
0,749512
0,749715
0,749817
0,749918
0,750020
0,750223
0,750323
0,750426
0,750526
0,750628
0,750729
0,750831
0,750931
0,751134
0,751235
0,751337
0,751437
0,751640
0,751742
0,751843
0,751945
0,752148
0,752248
0,752351
0,752451
0,752654
0,752754
0,752857
0,752957
0,753160
0,753262
0,753362
0,753465
0,753668
0,753768
0,753870
0,753971
0,754173
0,754276
0,754376
0,754477
0,754679
0,754782
0,754882
0,754984
0,755187
0,755288
0,755390
0,755490
0,755693
0,755795
0,755896
0,755998
0,756099
0,756201
0,756301
0,756402
0,756604
0,756707
0,756807
0,756910
0,757112
0,757213
0,757315
0,757415
0,757618
0,757721
0,757821
0,757921
0,758124
0,758226
0,758327
0,758429
0,758632
0,758732
0,758835
0,758935
0,759138
0,759240
0,759341
0,759443
0,759646
0,759746
0,759846
0,759949
0,760152
0,760252
0,760354
0,760455
0,760657
0,760760
0,760860
0,760963
0,761165
0,761266
0,761368
0,761468
0,761569
0,761671
0,761772
0,761874
0,762077
0,762177
0,762279
0,762380
0,762583
0,762685
0,762785
0,762888
0,763090
0,763191
0,763291
0,763394
0,763596
0,763697
0,763799
0,763899
0,764102
0,764205
0,764305
0,764407
0,764610
0,764710
0,764813
0,764913
0,765116
0,765216
0,765319
0,765419
0,765622
0,765724
0,765825
0,765927
0,766130
0,766230
0,766332
0,766433
0,766636
0,766736
0,766838
0,766939
0,767141
0,767244
0,767344
0,767447
0,767547
0,767649
0,767750
0,767852
0,768055
0,768155
0,768258
0,768358
0,768561
0,768661
0,768763
0,768864
0,769067
0,769169
0,769269
0,769372
0,769574
0,769675
0,769777
0,769878
0,770080
0,770181
0,770283
0,770383
0,770586
0,770689
0,770789
0,770891
0,771094
0,771194
0,771297
0,771397
0,771600
0,771702
0,771803
0,771903
0,772106
0,772208
0,772308
0,772411
0,772614
0,772714
0,772816
0,772917
0,773019
0,773120
0,773222
0,773322
0,773525
0,773625
0,773728
0,773828
0,774031
0,774133
0,774234
0,774336
0,774539
0,774639
0,774742
0,774842
0,775045
0,775147
0,775247
0,775348
0,775550
0,775653
0,775753
0,775856
0,776058
0,776159
0,776261
0,776361
0,776564
0,776667
0,776767
0,776869
0,777070
0,777172
0,777273
0,777375
0,777578
0,777678
0,777781
0,777881
0,778084
0,778186
0,778287
0,778389
0,778592
0,778692
